name,email,phone,gender,age,date,address,city,state,zipcode,country,salary
Luisa Aguilar,luisa.aguilar@example.com (Valid),912-622-230 (Invalid),female (Valid),39 (Valid),1984-12-03 (Valid),5962 Calle de La Almudena,Cuenca,Asturias,79512,Spain,"104,728.00"
Navami Shroff,navami.shroff@example.com (Valid),8212504858 (Invalid),female (Valid),25 (Valid),1999-03-20 (Valid),3104 Naiduthota,Satna,Tripura,21719,India,"119,163.00"
Dan Ross,dan.ross@example.com (Valid),041-953-0846 (Invalid),male (Valid),62 (Valid),1962-10-02 (Valid),8831 Park Road,Ballybofey-Stranorlar,Cavan,49211,Ireland,"103,567.00"
Zilan Panis,zilan.panis@example.com (Valid),(0339) 703487 (Invalid),female (Valid),63 (Valid),1961-02-08 (Valid),1840 Cornelis Groenplantsoen,Appingedam,Groningen,5162 PE,Netherlands,"53,300.00"
Israel Barrios,israel.barrios@example.com (Valid),(620) 717 0039 (Invalid),male (Valid),43 (Valid),1980-11-17 (Valid),1866 Prolongación Libia,Santiago Jamiltepec,Coahuila,61082,Mexico,"67,128.00"
Eva Omahony,eva.omahony@example.com (Valid),031-450-3067 (Invalid),female (Valid),23 (Valid),2000-12-16 (Valid),2103 Park Avenue,Carlow,Monaghan,47585,Ireland,"90,718.00"
Nelly Rodríguez,nelly.rodriguez@example.com (Valid),(642) 969 5406 (Invalid),male (Valid),54 (Valid),1969-12-18 (Valid),9691 Calle Valle,Linares,Nuevo Leon,16649,Mexico,"57,321.00"
Herminia Holmes,herminia.holmes@example.com (Valid),07-3741-0816 (Invalid),female (Valid),48 (Valid),1976-02-23 (Valid),2222 Lakeshore Rd,Maitland,Victoria,2954,Australia,"118,877.00"
Josefine Johansen,josefine.johansen@example.com (Valid),42626218 (Invalid),female (Valid),71 (Valid),1953-10-08 (Valid),6889 Pilevangen,København N,Nordjylland,35739,Denmark,"64,623.00"
Tony Cooper,tony.cooper@example.com (Valid),04-5692-2108 (Invalid),male (Valid),60 (Valid),1964-05-19 (Valid),6551 Fincher Rd,Gladstone,Australian Capital Territory,5982,Australia,"99,837.00"
Demilde Souza,demilde.souza@example.com (Valid),(36) 8374-0882 (Invalid),female (Valid),41 (Valid),1983-06-08 (Valid),2698 Rua Quatro,Alvorada,Piauí,64649,Brazil,"111,804.00"
Gabrielle Hubert,gabrielle.hubert@example.com (Valid),01-89-64-83-29 (Invalid),female (Valid),36 (Valid),1988-03-30 (Valid),5850 Avenue du Fort-Caire,Pau,Ardèche,69398,France,"50,380.00"
Leanne Gagnon,leanne.gagnon@example.com (Valid),N38 D82-4744 (Invalid),female (Valid),64 (Valid),1960-03-20 (Valid),6971 Peel St,Vanier,New Brunswick,W0A 5L4,Canada,"39,194.00"
Aatu Harju,aatu.harju@example.com (Valid),03-914-514 (Invalid),male (Valid),58 (Valid),1966-03-28 (Valid),9599 Aleksanterinkatu,Äänekoski,Uusimaa,82178,Finland,"114,102.00"
Athanasios Mitschke,athanasios.mitschke@example.com (Valid),0640-8705264 (Invalid),male (Valid),47 (Valid),1977-03-27 (Valid),7910 Lessingstraße,Ortrand,Nordrhein-Westfalen,47318,Germany,"38,682.00"
Hélèna Charles,helena.charles@example.com (Valid),03-17-46-87-34 (Invalid),female (Valid),32 (Valid),1991-11-27 (Valid),1657 Rue Louis-Blanqui,Pau,Bas-Rhin,15032,France,"116,146.00"
Elouan Dupuis,elouan.dupuis@example.com (Valid),05-36-90-64-22 (Invalid),male (Valid),23 (Valid),2000-11-27 (Valid),2251 Rue de la Gare,Colombes,Côtes-D'Armor,10483,France,"46,434.00"
Bastien Legrand,bastien.legrand@example.com (Valid),04-43-32-77-55 (Invalid),male (Valid),58 (Valid),1965-12-01 (Valid),3015 Avenue Tony-Garnier,Saint-Pierre,Eure,66312,France,"119,152.00"
Lydia Heinisch,lydia.heinisch@example.com (Valid),0740-6541299 (Invalid),female (Valid),53 (Valid),1971-03-28 (Valid),941 Goethestraße,Buchloe,Thüringen,61524,Germany,"73,173.00"
Molly Evans,molly.evans@example.com (Valid),(081)-827-9201 (Invalid),female (Valid),45 (Valid),1979-03-22 (Valid),9342 Karangahape Road,Whanganui,Auckland,63383,New Zealand,"111,974.00"
Cristina Tejada,cristina.tejada@example.com (Valid),(634) 861 8642 (Invalid),female (Valid),48 (Valid),1975-12-15 (Valid),521 Prolongación Norte Coronado,San Bartolomé Cuahuixmatlac,Sonora,87485,Mexico,"101,198.00"
Iwan Gonzalez,iwan.gonzalez@example.com (Valid),079 853 46 55 (Invalid),male (Valid),76 (Valid),1948-08-21 (Valid),5971 Rue Barrier,Bardonnex,Basel-Stadt,2678,Switzerland,"48,874.00"
Veeti Aalto,veeti.aalto@example.com (Valid),07-256-763 (Invalid),male (Valid),72 (Valid),1952-08-20 (Valid),9497 Pispalan Valtatie,Merikarvia,Kymenlaakso,49522,Finland,"114,233.00"
Mallika Prabhu,mallika.prabhu@example.com (Valid),9824003745 (Invalid),female (Valid),62 (Valid),1962-01-26 (Valid),6498 Gali Paranthe Wali,Dhule,Chhattisgarh,34838,India,"38,058.00"
مرسانا سالاری,mrsn.slry@example.com (Valid),028-71818189 (Invalid),female (Valid),32 (Valid),1992-03-27 (Valid),9387 میدان استقلال,ورامین,گیلان,45527,Iran,"42,033.00"
Ljiljana Radivojević,ljiljana.radivojevic@example.com (Valid),018-6248-220 (Invalid),female (Valid),67 (Valid),1957-10-19 (Valid),4478 Anke Obrenović ,Bogatić,South Banat,91061,Serbia,"47,679.00"
Aprígio Oliveira,aprigio.oliveira@example.com (Valid),(61) 9861-9562 (Invalid),male (Valid),33 (Valid),1991-02-12 (Valid),3629 Rua Vinte E Quatro de Outubro,Itaguaí,Rondônia,43491,Brazil,"104,324.00"
Tom Carter,tom.carter@example.com (Valid),(837) 769-7510 (Invalid),male (Valid),78 (Valid),1946-01-27 (Valid),9526 W Gray St,Cape Coral,Kentucky,27760,United States,"88,019.00"
Lewis Morris,lewis.morris@example.com (Valid),(022)-905-2379 (Invalid),male (Valid),77 (Valid),1947-03-02 (Valid),9603 Rattray Street,Nelson,Bay of Plenty,51327,New Zealand,"99,908.00"
Nooa Saarinen,nooa.saarinen@example.com (Valid),02-238-640 (Invalid),male (Valid),32 (Valid),1991-12-22 (Valid),4935 Fredrikinkatu,Hammarland,North Karelia,72319,Finland,"80,743.00"
Wendolin Escobar,wendolin.escobar@example.com (Valid),(671) 909 7510 (Invalid),male (Valid),45 (Valid),1979-06-24 (Valid),7498 Peatonal Norte Jurado,Telixtac,Chiapas,76810,Mexico,"46,830.00"
Charlotte Fortin,charlotte.fortin@example.com (Valid),W64 Z07-4922 (Invalid),female (Valid),80 (Valid),1944-09-11 (Valid),4627 Tecumseh Rd,Charlottetown,Prince Edward Island,H1T 4Z0,Canada,"99,488.00"
Begüm Hamzaoğlu,begum.hamzaoglu@example.com (Valid),(152)-407-1567 (Invalid),female (Valid),39 (Valid),1985-09-18 (Valid),5784 Filistin Cd,Tunceli,Bilecik,11013,Turkey,"98,461.00"
Ernesto Caballero,ernesto.caballero@example.com (Valid),980-035-544 (Invalid),male (Valid),43 (Valid),1981-05-03 (Valid),984 Paseo de Extremadura,Burgos,Aragón,98116,Spain,"88,202.00"
Sofija Stepanović,sofija.stepanovic@example.com (Valid),017-6028-329 (Invalid),female (Valid),36 (Valid),1988-09-17 (Valid),7142 Porodice Nedeljković,Preševo,Pomoravlje,45336,Serbia,"101,440.00"
Friedrich Jürgensen,friedrich.jurgensen@example.com (Valid),0450-7285859 (Invalid),male (Valid),71 (Valid),1953-07-11 (Valid),4462 Drosselweg,Grafing Bei München,Berlin,78464,Germany,"46,980.00"
Souhail Sommer,souhail.sommer@example.com (Valid),(012) 5419383 (Invalid),male (Valid),39 (Valid),1984-12-10 (Valid),8814 Govaart Thielen Akker,'s-Gravenzande,Limburg,4508 OC,Netherlands,"49,382.00"
Miranda Riviere,miranda.riviere@example.com (Valid),078 118 52 88 (Invalid),female (Valid),71 (Valid),1953-08-09 (Valid),5816 Rue Louis-Garrand,Feusisberg,Fribourg,2400,Switzerland,"42,291.00"
Ines Laurent,ines.laurent@example.com (Valid),076 105 74 81 (Invalid),female (Valid),62 (Valid),1962-06-13 (Valid),2126 Rue Desaix,Birrwil,Uri,9228,Switzerland,"56,340.00"
Mikkel Mortensen,mikkel.mortensen@example.com (Valid),85454365 (Invalid),male (Valid),79 (Valid),1945-06-15 (Valid),3196 Christian Winthers Vej,Branderup J,Hovedstaden,70617,Denmark,"36,641.00"
Ryan Jones,ryan.jones@example.com (Valid),G88 U52-0176 (Invalid),male (Valid),60 (Valid),1964-01-21 (Valid),9130 22nd Ave,Inwood,Ontario,K4E 6H0,Canada,"56,574.00"
Lea Sørensen,lea.sorensen@example.com (Valid),61071832 (Invalid),female (Valid),53 (Valid),1971-02-22 (Valid),2215 Egeparken,"Ulsted, Hals",Hovedstaden,54204,Denmark,"34,554.00"
Lourdes Strijbos,lourdes.strijbos@example.com (Valid),(0686) 650841 (Invalid),female (Valid),35 (Valid),1989-07-15 (Valid),2844 Huchten,Langelo,Flevoland,7588 RA,Netherlands,"63,396.00"
Louane Schmitt,louane.schmitt@example.com (Valid),04-95-60-96-30 (Invalid),female (Valid),23 (Valid),2001-01-16 (Valid),5324 Rue du 8 Mai 1945,Toulon,Indre-et-Loire,40288,France,"119,693.00"
Mikaela Osmani,mikaela.osmani@example.com (Valid),38684440 (Invalid),female (Valid),25 (Valid),1998-11-26 (Valid),9538 Sørsvingen,Byglandsfjord,Buskerud,1723,Norway,"78,566.00"
Krish Jain,krish.jain@example.com (Valid),8896228727 (Invalid),male (Valid),25 (Valid),1999-02-04 (Valid),6418 Bhootnath Rd,Kolkata,Andaman and Nicobar Islands,87861,India,"31,897.00"
Janos Scheuermann,janos.scheuermann@example.com (Valid),0988-5125473 (Invalid),male (Valid),45 (Valid),1979-02-22 (Valid),4749 Neue Straße,Rötha,Sachsen-Anhalt,96951,Germany,"101,876.00"
Rosalyn Jenkins,rosalyn.jenkins@example.com (Valid),051-300-1572 (Invalid),female (Valid),70 (Valid),1954-04-17 (Valid),4772 Henry Street,Maynooth,Cork City,81661,Ireland,"40,630.00"
Diana Hunter,diana.hunter@example.com (Valid),015242 87413 (Invalid),female (Valid),61 (Valid),1963-02-14 (Valid),5942 North Road,Truro,Greater Manchester,I4 0WD,United Kingdom,"61,034.00"
Avtonom Shten,avtonom.shten@example.com (Valid),(099) A98-8752 (Invalid),male (Valid),69 (Valid),1955-08-19 (Valid),3926 Kazanska,Lanivci,Odeska,35451,Ukraine,"65,199.00"
Marin Fernandez,marin.fernandez@example.com (Valid),03-55-97-65-85 (Invalid),male (Valid),24 (Valid),2000-07-12 (Valid),9854 Place de L'Abbé-Franz-Stock,Colombes,Hérault,71588,France,"74,563.00"
Monica Fabre,monica.fabre@example.com (Valid),075 765 33 11 (Invalid),female (Valid),70 (Valid),1954-07-13 (Valid),7330 Rue Duguesclin,Lumnezia,Schwyz,3070,Switzerland,"34,520.00"
Gaspard Noel,gaspard.noel@example.com (Valid),02-19-24-81-87 (Invalid),male (Valid),59 (Valid),1965-02-21 (Valid),6327 Rue de L'Abbé-Grégoire,Tours,Haute-Garonne,10638,France,"82,920.00"
Kitty Brooks,kitty.brooks@example.com (Valid),03-6824-7767 (Invalid),female (Valid),57 (Valid),1967-04-13 (Valid),9072 Edwards Rd,Gladstone,New South Wales,5969,Australia,"116,811.00"
Adam Simmons,adam.simmons@example.com (Valid),061-269-4586 (Invalid),male (Valid),40 (Valid),1983-12-16 (Valid),9320 Grove Road,Rush,Laois,37219,Ireland,"106,588.00"
Abril Oquendo,abril.oquendo@example.com (Valid),(639) 514 9314 (Invalid),female (Valid),33 (Valid),1991-09-24 (Valid),8364 Privada Italia,San Vicente Palapa,Sinaloa,36245,Mexico,"60,500.00"
Justin Joly,justin.joly@example.com (Valid),03-73-10-83-66 (Invalid),male (Valid),77 (Valid),1947-02-12 (Valid),3466 Rue Barrier,Aulnay-sous-Bois,Puy-de-Dôme,53769,France,"37,208.00"
Divya Saldanha,divya.saldanha@example.com (Valid),7440717272 (Invalid),female (Valid),77 (Valid),1947-03-27 (Valid),1621 Chimanlal Girdharlal Rd,Erode,Delhi,71239,India,"75,092.00"
Ludmila Uzelac,ludmila.uzelac@example.com (Valid),021-5594-065 (Invalid),female (Valid),67 (Valid),1957-01-12 (Valid),5523 Aleksandra Đorđevića,Čačak,Šumadija,29150,Serbia,"45,311.00"
Adolfo Ortiz,adolfo.ortiz@example.com (Valid),926-928-351 (Invalid),male (Valid),55 (Valid),1969-02-18 (Valid),5386 Calle de Atocha,Vigo,Comunidad Valenciana,39168,Spain,"65,132.00"
Maeva Roy,maeva.roy@example.com (Valid),W25 V68-3395 (Invalid),female (Valid),66 (Valid),1958-10-21 (Valid),3555 Alfred St,Campbellton,Alberta,F8I 7E8,Canada,"117,853.00"
Ahmet Topaloğlu,ahmet.topaloglu@example.com (Valid),(977)-638-5533 (Invalid),male (Valid),34 (Valid),1989-12-10 (Valid),3190 Kushimoto Sk,Karabük,Kocaeli,69874,Turkey,"35,194.00"
Pippa Hall,pippa.hall@example.com (Valid),(522)-361-9077 (Invalid),female (Valid),45 (Valid),1979-05-12 (Valid),2883 Taieri Road,Whangarei,Wellington,13174,New Zealand,"94,119.00"
Bratislav Zaklinskiy,bratislav.zaklinskiy@example.com (Valid),(096) I74-2841 (Invalid),male (Valid),32 (Valid),1992-03-20 (Valid),9646 Dachna,Chuguyiv,Hmelnicka,44824,Ukraine,"107,428.00"
Irma Regalado,irma.regalado@example.com (Valid),(669) 379 1906 (Invalid),female (Valid),41 (Valid),1983-07-06 (Valid),9881 Boulevard Cabo Verde,Mixquiahuala,Aguascalientes,93086,Mexico,"43,364.00"
Flora Cardoso,flora.cardoso@example.com (Valid),(43) 5108-2735 (Invalid),female (Valid),76 (Valid),1947-12-12 (Valid),6273 Rua Dezenove de Outubro,Belford Roxo,Sergipe,87899,Brazil,"100,576.00"
Bradley Carter,bradley.carter@example.com (Valid),016974 86925 (Invalid),male (Valid),62 (Valid),1962-01-18 (Valid),620 Kings Road,Plymouth,Isle of Wight,Y3 0DZ,United Kingdom,"56,811.00"
Anabela Roy,anabela.roy@example.com (Valid),078 355 24 60 (Invalid),female (Valid),28 (Valid),1995-12-29 (Valid),3775 Rue de L'Abbé-Patureau,Beggingen,Appenzell Innerrhoden,7260,Switzerland,"77,578.00"
Irina Kojić,irina.kojic@example.com (Valid),016-2141-641 (Invalid),female (Valid),40 (Valid),1984-03-30 (Valid),8970 Lole Ribara,Novi Bečej,Pomoravlje,38783,Serbia,"71,783.00"
Katherine Bailey,katherine.bailey@example.com (Valid),06-2795-2327 (Invalid),female (Valid),52 (Valid),1972-09-10 (Valid),5060 Karen Dr,Geelong,South Australia,9899,Australia,"114,659.00"
Sylvia Michaelis,sylvia.michaelis@example.com (Valid),0612-6164864 (Invalid),female (Valid),76 (Valid),1948-05-13 (Valid),3803 Kirchplatz,Göppingen,Rheinland-Pfalz,29854,Germany,"33,924.00"
Rafaél Saldivar,rafael.saldivar@example.com (Valid),(608) 092 6738 (Invalid),male (Valid),30 (Valid),1994-07-09 (Valid),961 Prolongación Norte Serna,San Pablo Pejo (San Pablo),Tabasco,13742,Mexico,"97,744.00"
Laura Jensen,laura.jensen@example.com (Valid),76243645 (Invalid),female (Valid),64 (Valid),1960-06-28 (Valid),4166 Bjarkesvej,Bælum,Hovedstaden,58417,Denmark,"110,011.00"
Bettina Krebs,bettina.krebs@example.com (Valid),0128-9166530 (Invalid),female (Valid),44 (Valid),1980-02-12 (Valid),4084 Kastanienweg,Märkisch Buchholz,Baden-Württemberg,87895,Germany,"83,806.00"
Inés Yáñez,ines.yanez@example.com (Valid),(692) 449 7759 (Invalid),female (Valid),56 (Valid),1968-02-14 (Valid),8262 Avenida Angola,Nanacamilpa,Quintana Roo,16640,Mexico,"111,140.00"
آوا یاسمی,aw.ysmy@example.com (Valid),071-37956323 (Invalid),female (Valid),23 (Valid),2001-01-22 (Valid),6428 دکتر فاطمی,ورامین,هرمزگان,35683,Iran,"71,475.00"
Ella Nielsen,ella.nielsen@example.com (Valid),71672380 (Invalid),female (Valid),70 (Valid),1954-09-04 (Valid),9058 Højtoften,Agerbæk,Danmark,52049,Denmark,"99,675.00"
Melina RatkovićRistić,melina.ratkovicristic@example.com (Valid),036-0437-900 (Invalid),female (Valid),44 (Valid),1979-11-27 (Valid),8898 Moravska,Bojnik,Kolubara,60403,Serbia,"63,476.00"
Lea Christiansen,lea.christiansen@example.com (Valid),00216691 (Invalid),female (Valid),67 (Valid),1957-08-26 (Valid),9990 Hjejlevej,Haslev,Midtjylland,22387,Denmark,"62,511.00"
Nayda Pidruchniy,nayda.pidruchniy@example.com (Valid),(068) G31-1963 (Invalid),female (Valid),42 (Valid),1982-08-28 (Valid),5647 Yaslinska,Lanivci,Volinska,59316,Ukraine,"81,177.00"
Asmee Prabhakaran,asmee.prabhakaran@example.com (Valid),9478209652 (Invalid),female (Valid),39 (Valid),1984-11-13 (Valid),264 Dadabhai Naoroji Rd,Bhilai,Goa,46536,India,"102,083.00"
Maxwell Wheeler,maxwell.wheeler@example.com (Valid),0119224 462 5710 (Invalid),male (Valid),56 (Valid),1967-11-17 (Valid),6570 Mill Road,Preston,County Armagh,FH8H 5FE,United Kingdom,"66,074.00"
Leevi Nurmi,leevi.nurmi@example.com (Valid),09-644-775 (Invalid),male (Valid),71 (Valid),1952-11-30 (Valid),1804 Hämeenkatu,Vehmaa,Satakunta,37400,Finland,"89,582.00"
Nora Caron,nora.caron@example.com (Valid),079 264 46 00 (Invalid),female (Valid),54 (Valid),1970-10-22 (Valid),6641 Montée Saint-Barthélémy,Aedermannsdorf,Obwalden,2327,Switzerland,"99,784.00"
Caroline Wade,caroline.wade@example.com (Valid),071-709-7022 (Invalid),female (Valid),79 (Valid),1944-11-13 (Valid),9333 O'Connell Street,Carrigaline,Wicklow,34610,Ireland,"100,151.00"
Karl Morgan,karl.morgan@example.com (Valid),071-812-0655 (Invalid),male (Valid),77 (Valid),1947-03-30 (Valid),2704 South Street,Listowel,Kerry,28844,Ireland,"93,541.00"
ثنا یاسمی,thn.ysmy@example.com (Valid),048-25850427 (Invalid),female (Valid),52 (Valid),1972-05-18 (Valid),5090 بلال حبشی,گلستان,بوشهر,72124,Iran,"78,842.00"
Marilyn Chambers,marilyn.chambers@example.com (Valid),06-4908-9558 (Invalid),female (Valid),50 (Valid),1974-05-09 (Valid),4427 Westheimer Rd,Darwin,South Australia,4512,Australia,"88,997.00"
Nelly Arguello,nelly.arguello@example.com (Valid),(679) 298 4067 (Invalid),female (Valid),60 (Valid),1964-09-16 (Valid),7405 Prolongación Sinaloa,Juchitepec,Baja California Sur,20954,Mexico,"85,837.00"
Jonás Narváez,jonas.narvaez@example.com (Valid),(688) 982 3795 (Invalid),male (Valid),67 (Valid),1957-04-27 (Valid),1987 Avenida Sur Barreto,San Andrés Huaxpaltepec,Nayarit,10037,Mexico,"93,263.00"
Kübra Öymen,kubra.oymen@example.com (Valid),(508)-281-5802 (Invalid),female (Valid),36 (Valid),1988-07-13 (Valid),5688 Atatürk Sk,Ankara,Diyarbakır,35960,Turkey,"115,920.00"
Luca Liberg,luca.liberg@example.com (Valid),86853358 (Invalid),female (Valid),24 (Valid),1999-12-09 (Valid),7538 Nordtvetbakken,Grøa,Sogn og Fjordane,3413,Norway,"70,286.00"
پریا علیزاده,pry.aalyzdh@example.com (Valid),098-07878086 (Invalid),female (Valid),43 (Valid),1981-09-08 (Valid),8143 دکتر چمران,شیراز,یزد,12032,Iran,"70,701.00"
Ilona Laakso,ilona.laakso@example.com (Valid),08-840-460 (Invalid),female (Valid),66 (Valid),1958-09-08 (Valid),9812 Fredrikinkatu,Forssa,North Karelia,38610,Finland,"67,946.00"
Sedef Çatalbaş,sedef.catalbas@example.com (Valid),(552)-040-0084 (Invalid),female (Valid),53 (Valid),1971-03-08 (Valid),5569 Şehitler Cd,Erzurum,Gümüşhane,97975,Turkey,"51,607.00"
Damiano Roger,damiano.roger@example.com (Valid),079 110 53 31 (Invalid),male (Valid),62 (Valid),1962-04-19 (Valid),5203 Rue Bony,Fétigny,Aargau,6070,Switzerland,"83,385.00"
Edwin Morales,edwin.morales@example.com (Valid),05-4829-5295 (Invalid),male (Valid),38 (Valid),1986-08-17 (Valid),7975 Valwood Pkwy,Coffs Harbour,Western Australia,2072,Australia,"99,975.00"
